Classificazione;Livello;Codice_IRI;Codice_Padre_IRI;codice;Nome;Descrizione
CP-2021;5;22220;2222;2.2.2.2.0;Cartografi, fotogrammetristi e specialisti nei sistemi informativi geografici;Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti in materia di acquisizione, analisi, elaborazione e rappresentazione di dati geografici provenienti da indagini geodetiche, da fotografie aeree, da dati satellitari e da dati geolocalizzati, per produrre mappe del territorio e dati territoriali. Progettano i sistemi informativi geografici (GIS, SIT), le architetture e le infrastrutture tecnologiche per la gestione dei processi di manipolazione e di elaborazione all’interno dei flussi produttivi dei dati. Sovrintendono e dirigono tali attività.
CP-2021;5;23111;2311;2.3.1.1.1;Biologi e professioni assimilate;"Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali nel campo della biologia e della genetica, incrementano la conoscenza scientifica in materia e la applicano in attività di ricerca e nelle sperimentazioni di laboratorio; studiano le basi della vita animale e vegetale, le sue origini, i sistemi di relazione, le modalità di sviluppo e di evoluzione, le strutture genetiche e le possibilità di modificarle. Applicano e rendono disponibili tali conoscenze nella produzione di beni e servizi. L'esercizio della professione di Biologo è regolato dalle leggi dello Stato."
CP-2021;5;23112;2311;2.3.1.1.2;Biochimici;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali nel campo della biologia e della genetica, incrementano la conoscenza scientifica in materia e la applicano in attività di ricerca e nelle sperimentazioni di laboratorio. Studiano le composizioni, le reazioni e le attività chimiche che influenzano i processi vitali, le strutture genetiche degli organismi viventi e le possibilità di modificarle. Applicano e rendono disponibili tali conoscenze nella produzione di beni e servizi.
CP-2021;5;23113;2311;2.3.1.1.3;Biofisici;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali nel campo della biologia e della genetica, incrementano la conoscenza scientifica in materia e la applicano in attività di ricerca e nelle sperimentazioni di laboratorio. Studiano la fisica degli organismi viventi e i fenomeni energetici correlati, ne studiano le strutture genetiche e le possibilità di modificarle. Applicano e rendono disponibili tali conoscenze nella produzione di beni e servizi.
CP-2021;5;23114;2311;2.3.1.1.4;Biotecnologi;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali nel campo della biologia, incrementano la conoscenza scientifica in materia e la applicano in attività di ricerca e nelle sperimentazioni di laboratorio. Utilizzano sistemi biologici e tecniche di ingegneria genetica per applicazioni in settori produttivi, quali quello agricolo, zootecnico, alimentare, chimico, medico, farmaceutico, ambientale. Applicano e rendono disponibili tali conoscenze nella produzione di beni e servizi. 
CP-2021;5;23115;2311;2.3.1.1.5;Botanici;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali nel campo della botanica, incrementano la conoscenza scientifica in materia e la applicano in attività di ricerca e nelle sperimentazioni di laboratorio. Studiano le forme e le origini della vita vegetale, la genetica, i processi vitali, le malattie e le modalità di sviluppo e di evoluzione. Applicano e rendono disponibili tali conoscenze nella produzione di beni e servizi.
CP-2021;5;23116;2311;2.3.1.1.6;Zoologi;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali nel campo della zoologia, incrementano la conoscenza scientifica in materia e la applicano in attività di ricerca e nelle sperimentazioni di laboratorio. Studiano le forme della vita animale, le origini, la genetica, i processi vitali, le malattie e gli stessi comportamenti animali. Applicano e rendono disponibili tali conoscenze nella produzione di beni e servizi.
CP-2021;5;23117;2311;2.3.1.1.7;Ecologi;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali nel campo dell'ecologia, incrementano la conoscenza scientifica in materia e la applicano in attività di ricerca e nelle sperimentazioni di laboratorio. Studiano le interrelazioni fra gli organismi viventi e i fattori ambientali e antropici che ne influenzano la sopravvivenza. Applicano e rendono disponibili tali conoscenze nella produzione di beni e servizi.
CP-2021;5;23118;2311;2.3.1.1.8;Tecnologi alimentari ;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali nel campo della alimentazione. Analizzano le sostanze alimentari, ne individuano di nuove, ne determinano la composizione e gli elementi nutrizionali, ne certificano la salubrità, studiano i fattori sottostanti al loro deterioramento. Applicano e rendono disponibili tali conoscenze nella produzione di beni e servizi. L'esercizio della professione di Tecnologo Alimentare è regolato dalle leggi dello Stato.
CP-2021;5;23121;2312;2.3.1.2.1;Farmacologi e assimilati;"Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali nel campo della farmacologia e degli effetti dei farmaci sugli organismi viventi. Conducono studi ed esperimenti sulla natura, sulle cause e sui processi delle malattie; sugli effetti dei farmaci e di altre sostanze naturali o di sintesi sui sistemi vitali. Applicano e rendono disponibili tali conoscenze nella medicina, nell'agricoltura e nell'allevamento degli animali, nella produzione di farmaci per la cura della salute umana, animale e vegetale."
CP-2021;5;23122;2312;2.3.1.2.2;Microbiologi;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali nel campo della farmacologia e degli effetti dei farmaci sugli organismi viventi. Conducono studi ed esperimenti sulla crescita, sullo sviluppo, sulla struttura e su altre caratteristiche dei microrganismi, sulle loro relazioni con le malattie e sugli effetti delle sostanze antibiotiche sui loro processi vitali, sulla chimica e la tecnica farmaceutica. Applicano e rendono disponibili tali conoscenze nella medicina, nell'agricoltura e nell'allevamento degli animali, nella produzione di farmaci per la cura della salute umana, animale e vegetale.
CP-2021;5;23130;2313;2.3.1.3.0;Agronomi e forestali;"Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti nel campo della cura e dell'allevamento di animali e di vegetali. Studiano le modalità riproduttive, la genetica e le possibilità di miglioramento delle specie, i fattori di crescita e nutrizionali degli animali da allevamento, delle piante e delle colture; la composizione chimica, fisica, biologica e minerale dei suoli, individuando le colture più adattabili e a maggiore rendimento; ricercano e mettono a punto nuove pratiche e modalità colturali e di allevamento; studiano, identificano e controllano le malattie dei vegetali, ne individuano le modalità di trattamento sia chimico che biologico. Definiscono le modalità di gestione, di miglioramento, di protezione delle risorse floro-faunistiche naturali; della loro messa a produzione; di salvaguardia dell'idrologia, della qualità delle acque e della stabilità del suolo e di ripopolamento del loro habitat naturale. L'esercizio delle professioni di Dottore Agronomo e di Dottore Forestale è regolato dalle leggi dello Stato."
CP-2021;5;23140;2314;2.3.1.4.0;Medici veterinari;"Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti a tutela della salute degli animali e dell'uomo.
Dedicano la loro opera alla protezione dell'uomo dai pericoli e danni derivanti dall'ambiente in cui vivono gli animali, dalle malattie degli animali e dal consumo delle derrate o altri prodotti di origine animale; alla prevenzione, alla diagnosi e alla cura delle malattie degli animali e al loro benessere; alla conservazione e allo sviluppo funzionale del patrimonio zootecnico; alla conservazione e alla salvaguardia del patrimonio faunistico ispirata ai principi di tutela delle biodiversità, dell'ambiente e della coesistenza compatibile con l'uomo; alle attività legate alla vita degli animali familiari, da competizione sportiva ed esotici; alla promozione del rispetto degli animali e del loro benessere; alla promozione di campagne di prevenzione igienico-sanitaria ed educazione per un corretto rapporto animale-uomo; alle attività collegate alle produzioni alimentari, alla loro corretta gestione e alla valutazione dei rischi connessi con riguardo all'intera filiera produttiva finalizzato alla sicurezza alimentare; alle certificazioni e alle prescrizioni relative a tutti gli atti di competenza; alle attività di ricerca nei settori di competenza della sanità veterinaria; alle azioni di formazione specifica per la professione.
L'esercizio della professione di Medico veterinario è regolato dalle leggi dello Stato."
CP-2021;5;23150;2315;2.3.1.5.0;Farmacisti;"Le professioni comprese in questa unità applicano la conoscenza farmacologica nella preparazione, nella distribuzione e nella vendita di medicamenti e di farmaci. Preparano o dirigono la preparazione di farmaci e di medicamenti prescritti da medici e veterinari seguendo le formulazioni stabilite, ovvero li distribuiscono in ospedali o in farmacie registrando i movimenti di farmaci pericolosi o di veleni. Identificano i principi attivi e determinano la purezza e l'azione dei farmaci; controllano le prescrizioni assicurandosi che non superino i dosaggi raccomandati; si accertano che gli utenti abbiano compreso le istruzioni di uso e li informano sulle possibili incompatibilità dei farmaci da assumere. L'esercizio della professione di Farmacista è regolato dalle leggi dello Stato."
